tracer_number,CO_max_error,CO_l2_error,C+_max_error,C+_l2_error,O+_max_error,O+_l2_error,O_max_error,O_l2_error,e-_max_error,e-_l2_error
2550,0.0007831143783964,0.0001743329594362,0.0280886606385187,0.0042246380095936,0.0104069675104133,0.0014143079588948,0.0008332551758743,0.0002155478422392,0.0072543963317102,0.0008308109257931
2551,0.0007325042257454,0.0002854527355761,0.4460498902633289,0.0054700891456705,0.4432055228637845,0.0037866286803346,0.0018979172170947,0.0003868804012666,0.2252952255075961,0.0041775762839309
2552,0.0008007159779748,0.0002852789843245,0.7409242695506222,0.0054085090858026,0.7373478147445093,0.0036625457403697,0.0023229949395251,0.000389848778519,0.3812917781980257,0.0044423520001981
2553,0.0007368909305405,0.0002779476180875,0.5169446022281846,0.0053746193502894,0.5135347501205356,0.0036303229585644,0.0021739158067141,0.0003794526898205,0.2693986947141897,0.0041461582128309
2554,0.0007390060164119,0.0003655608115014,0.0271521670234985,0.0034473676093953,0.0112932780618705,0.0027401143665318,0.0006323182601004,0.0004302688638485,0.0070251174589581,0.001584908521612
2555,0.4929634779904859,0.0379628007026932,8.098301594485303e-05,4.638920976867993e-06,0.1600656712677783,0.0046369808890587,0.0001023302157806,1.9307540507590213e-05,0.0002437854226294,8.551605816974284e-05
2556,0.0007509155514265,0.0002885381376422,0.0764363302838407,0.005740501756935,0.0737004494285456,0.0039720836344398,0.0010953917726127,0.0003783601746563,0.0207436542348696,0.002054867069472
2557,0.0010283604706758,0.0002838117931825,1.139665037134494,0.0053495642651322,1.1351396144970292,0.0035176996766545,0.0028661070994592,0.0003902334873198,0.5551745305680315,0.004417300980845
2558,0.0357299531971581,0.0033153908205217,0.1568493190376083,0.0584621291811768,0.119465878827438,0.0517082333367757,0.0251529314901791,0.0032306133648278,0.1401266479505606,0.0576304545439047
2559,0.0007849904149483,0.0001701093218471,0.028405200872532,0.0047876950510617,0.0207258295304773,0.0022482396675398,0.0007816568216997,0.0002111442916463,0.007547516537527,0.0011554269112557
2560,0.0007820513812759,0.0002122593480746,0.0279112157785493,0.0048058699179138,0.016719355923871,0.0020157731090219,0.000915907125313,0.0002668052461308,0.0073909585214615,0.0011209944633423
2561,0.0007886107362963,0.000149438770462,0.0296542486308876,0.0045113860795746,0.0145941375893496,0.0017900491284828,0.0008166167943686,0.0001840568381913,0.007914193826415,0.0009975472167761
2562,0.507143934493311,0.0389832799361888,6.611823241435139e-05,3.9009489297740536e-06,0.1466582577580082,0.0048042273813796,0.0001087826883665,2.4046931892095293e-05,0.000222553549783,9.591014629880684e-05
2563,0.0007260963108441,0.0002885885125704,0.1442234918824963,0.0057166922741379,0.1414403423788824,0.0042190195607005,0.0012476801997884,0.0003834881555071,0.0443247198082959,0.0026835627084989
2564,0.0007451525237253,0.000268524809789,0.0526235131448987,0.0056360683583086,0.0500356971759689,0.0035885868358558,0.0010561452259034,0.0003492954422368,0.0156359507844597,0.0018406907367231
2565,0.0007805586152498,0.0001252710742887,0.0285718148115261,0.0034872444370045,0.0076913646390536,0.0016432220553373,0.0006298805229421,0.0001567201487392,0.007453306429617,0.0012478318107792
2566,0.0007532595147445,0.0003697594042795,0.0281347703042045,0.0049026324315687,0.0149819007636102,0.0040522882521425,0.0006564256626796,0.0004390568649743,0.0080343086548475,0.0022957765930083
2567,0.0007579002473682,0.0003712954794322,0.026249064439883,0.0036130548550385,0.0131956385673881,0.0032096052731998,0.0007385422002667,0.0004388353471117,0.0090794054257513,0.0019696384719519
2568,0.0016430464642735,0.0002738219179143,4.9670223921022725,0.0053470654051984,4.956794836728268,0.0033779221648186,0.0043148540553378,0.0003764583679928,1.9975743584921943,0.0042727854221833
2569,0.0007605207062031,0.0003816815962902,0.0282475913466254,0.0038780129556514,0.0118106699428852,0.0031989209587407,0.000647661389221,0.0004485615081977,0.0076265257660707,0.0019309136158909
2570,0.0007683035154399,0.000204565465226,0.0283547527163777,0.0048312802025453,0.0167187873952794,0.0020125540601679,0.0008914848675942,0.0002566069881116,0.007505308993947,0.0011125146672033
2571,0.000739219584299,0.0002884271655966,0.5704007252675758,0.0054046608786289,0.5671978353747248,0.0036915096549305,0.002175242836589,0.0003926972853972,0.2979008005190873,0.0042992740305464
2572,0.0013217992816886,0.000883763412165,0.1295197852787045,0.0507914167608857,0.0369906507557282,0.0092963772296226,0.0024469349194198,0.0009630359604066,0.0413604432752469,0.0108979453082529
2573,0.0007316000236999,0.000285410669975,0.289546323935228,0.0054372022952762,0.28688131462185,0.0038165840324775,0.0016981721672249,0.0003836082887891,0.1413007591926951,0.003747436022521
2574,0.0017807683582285,0.0012205277505077,0.3031173931055597,0.090914706343257,0.0681204859084493,0.0129071414347032,0.001729950856706,0.0011987974182815,0.0759569824749866,0.0133387038178039
2575,0.0012196597746844,0.0008037235086841,0.0967458427561375,0.0361117591139408,0.024868458057016,0.0072004523882098,0.0012803708879136,0.000882000840748,0.0265882348230948,0.0065550741920072
2576,0.4563568147850772,0.0507239595473396,0.000119466961594,6.108010311168437e-06,0.1675183415455081,0.0033003939741922,7.335068741166032e-05,1.4465648269102476e-05,0.0002532465875778,7.907667935916677e-05
2577,0.0007312428886441,0.000291927396251,0.2783739109933784,0.0055173109549311,0.2755977163723012,0.0038934058528816,0.00160848804349,0.0003928995771668,0.1281298308034685,0.0036511329205226
2578,0.0014835456079943,0.0009369272823427,0.1465421149265132,0.0545581986697926,0.0480974764784243,0.0100028043968712,0.0025965338480103,0.0010085258416218,0.065247707856469,0.013646414584738
2579,0.0007319436158598,0.0002819157488677,0.2511189764301795,0.0056608882320474,0.2484797185748478,0.0041355448875971,0.0014795110514381,0.0003779255622286,0.1046914449885169,0.0035190442050558
2580,0.000806140308004,0.00029251441539,0.6694113283542661,0.0053561869835894,0.6652277265627586,0.0035938487374772,0.0023483457567565,0.0004006202521076,0.3532055209733837,0.004257352433225
2581,0.0007128155235892,0.0003774057932337,0.0258685222072757,0.0036775638220624,0.0112016929001669,0.0030394546329695,0.0007435256020866,0.0004433203596496,0.0068649718441801,0.001769537813644
2582,0.0007893941402554,0.0001627563784134,0.0286316648174392,0.0047583956296488,0.014520982506435,0.0019049597516686,0.0008612908239479,0.0002006159753539,0.0074471475823444,0.001122512272053
2583,0.000747077301126,0.0003213995834439,0.0288352745851955,0.0042941960380894,0.0114409661785156,0.0031551154952531,0.0007791248740799,0.000384483497187,0.0075059609642952,0.0019577651430762
2584,0.0010014716129881,0.0006476505243806,0.0272911835468269,0.0068837827731185,0.0141256186073968,0.0043087353121492,0.0011799710377468,0.0007221902554389,0.0117973115822729,0.0025871330473001
2585,0.0014564376123055,0.0008796602467646,0.1016003374454485,0.0169473936335316,0.0212992795316962,0.0051242487761884,0.0024255747602438,0.0009390387070822,0.0245141631099043,0.0034378501682579
2586,0.000757237234885,0.0002471860199985,0.0269452387473333,0.0035263240028658,0.0095471067349842,0.002554897446152,0.0005744352178635,0.000300718429119,0.0070557962103371,0.0015369302353675
2587,0.0007990193130326,0.0001269734318663,0.0287538110011526,0.0036097467552756,0.0048351946432457,0.0011994543020074,0.0007216334759878,0.0001566921354304,0.0074377672766728,0.0009525613521369
2588,0.0007594479280551,0.0002334307905124,0.0282999569286827,0.0047848125461092,0.0177362967925077,0.0019144052690656,0.0008967352378395,0.0002961574136148,0.0073018863766102,0.0010552060215014
2589,0.0007778030395327,0.0002612025928644,0.0283370279355365,0.0035505476232493,0.0101464844626829,0.002659575686951,0.0005657845647378,0.0003156998703777,0.0072803988756974,0.0017183472591823
2590,0.0706011977364057,0.0047897312865537,0.1908340848432362,0.0395945058389679,0.099535950733409,0.0515605987853044,0.0207914801891661,0.0039432374684443,0.1327868783165362,0.0390783129070407
2591,0.0016935284614644,0.0002843643515366,4.138068739388208,0.0053695709847566,4.12570064313534,0.00339088828619,0.0044325352768566,0.0003861282472013,1.7237002436898274,0.0043359545030318
2592,0.0007753864138133,0.0001941840271519,0.0288625554687315,0.004192998461643,0.0082491166651969,0.0013406390654742,0.0008405177573078,0.0002413599680703,0.0074746556026258,0.0007945059087725
2593,0.0007539642016417,0.0002878452193526,0.0712725358379535,0.0056124245260184,0.0684425904876706,0.0038729275533701,0.0011345356894166,0.0003796176377116,0.0206277994204757,0.0021600761561548
2594,0.4766278016401057,0.0474806763269688,9.470838755858728e-05,5.338080458771472e-06,0.1656965708765783,0.0033238663761884,8.694478965646793e-05,1.5872482409059168e-05,0.0002319718604265,8.202679471029123e-05
2595,0.0022333600863706,0.0014580165966286,0.1427234858012153,0.0611261762624716,0.07198933229461,0.0282747273043354,0.0036838317326558,0.0013766569435352,0.1149889241529498,0.0468828856520677
2596,0.0007588107363534,0.0001867985434645,0.0264307515675261,0.0033498244641018,0.0090923520505811,0.001955055993429,0.0006643256689276,0.0002308694217675,0.0068514390499091,0.0011702794635242
2597,0.0015573412968616,0.0009847555252583,0.0254926367081464,0.0054095648009097,0.0189262673675393,0.0056785580093201,0.0013336610733782,0.0010321468681369,0.0094198407019276,0.002968570007988
2598,0.491174547704315,0.0405995622076352,8.106053101280687e-05,4.641248751102191e-06,0.1590702788102478,0.0037839749792113,0.000102671210723,1.9170217993531563e-05,0.000217984586455,8.119323679082956e-05
2599,0.4904950888577306,0.0417255212169994,8.041014560876319e-05,4.785781365030942e-06,0.159163443541522,0.0041070290188691,0.0001027237847975,1.8930294301583192e-05,0.0002142963688567,8.384552497771124e-05
2600,0.0007273270587685,0.000343337612469,0.0263700423365127,0.0034827322280767,0.0102104551904582,0.0025997033621543,0.0006645962546018,0.0004046942282052,0.0068573879813842,0.0015641559106399
2601,0.5094199130277299,0.034268961445098,7.365297422008608e-05,4.035343562506509e-06,0.150691639801851,0.0053963710005266,0.0001083710187349,2.246108773611241e-05,0.0002361318124741,9.357562270713236e-05
2602,0.0008488250462699,0.0002894364042145,0.7455597415763966,0.0053592032568363,0.7417598881504053,0.0036158258525635,0.0024385851588207,0.0003957428027666,0.3867834517778304,0.0043517046196946
2603,0.0008146862536594,0.0001319379151968,0.0251719314544802,0.0035866289258591,0.0076759698831459,0.0015744533043082,0.0007301337177662,0.0001633123328346,0.0065131034704992,0.0010113924848047
2604,0.4916038189702692,0.0429637484386049,8.937565621267246e-05,4.753801752371288e-06,0.1612206403056623,0.0043765223014643,9.671768045696492e-05,1.9269802175212917e-05,0.0002177769577352,8.585578819436942e-05
2605,0.0007407704242375,0.0002946185004003,0.1227577007423222,0.0058809081890782,0.1197949387032261,0.0043787582975568,0.0011783335652604,0.000389964099812,0.035127247564102,0.0024563640829447
2606,0.0007497287494782,0.0002581365617976,0.0413922563647604,0.0055830931218752,0.0393774674106343,0.003220586387038,0.0009895002048976,0.0003335821856613,0.0126068419078675,0.0016385966941127
2607,0.0007572519113963,0.0002142096106123,0.02916102074056,0.0047654907985398,0.015596801300827,0.0019269709804828,0.0008823612542515,0.0002707717841715,0.0076676294773027,0.001062278012044
2608,0.0007968226699801,0.0001719762301192,0.027833112093242,0.0044430855253062,0.0140913111994386,0.0034716669639393,0.0004890611141917,0.0002160730497415,0.0080610194678746,0.0022054703063278
2609,0.0012853400007532,0.000841714657075,0.1735769676646189,0.0531840789941403,0.0529302960184035,0.0084993880905111,0.0016870091325953,0.0009102689595998,0.0595253603829413,0.0092629186422744
2610,0.5314717374481226,0.0366983715929993,5.494804108032007e-05,3.1251554642053394e-06,0.1433780420927285,0.0066353914866853,0.0001156052987863,3.162770735438894e-05,0.0002527304372118,0.0001133232582148
2611,0.4838802925281283,0.0450301698705908,9.483739576500292e-05,5.044402963650472e-06,0.163033660833626,0.0040879721808574,9.375323973109368e-05,1.6985705443525824e-05,0.000212637820355,7.759295211908255e-05
2612,0.0012812425301081,0.0002844928308207,2.1019426690828475,0.0053127872007525,2.097581333447701,0.0034403616029293,0.0034588558320996,0.0003913810488949,0.9634628586762266,0.0043556804431558
2613,0.0019363399797918,0.0013187892040003,0.0763975077145378,0.0178417680956324,0.0250307461780349,0.0075914507009002,0.001674984052347,0.0012828398679435,0.0191471663384415,0.0047388155121299
2614,0.0007699282759399,0.0002833740422399,0.6600208219127965,0.0053871677295464,0.6561482464674704,0.0036124930162358,0.0022589484241334,0.0003883029891017,0.3476809004817602,0.0043252950599954
2615,0.0007601202224442,0.0002496319200537,0.0423515849383489,0.0056942540492954,0.0405631985645052,0.0032491454575905,0.001001193341678,0.0003197143330246,0.013433662429509,0.0017690728774109
2616,0.000726667913925,0.0002890855890188,0.337262740397068,0.0054938474875862,0.3345813291855157,0.0038916765874305,0.0016995718642922,0.0003896759531208,0.1620830560737125,0.0039020235449045
2617,0.0007848865263428,0.0001794506892002,0.0279008974363629,0.004592496378019,0.0159240192321874,0.0017750516483149,0.0008749243680897,0.000222731819881,0.0072163234337426,0.001037548793729
2618,0.5289354180800973,0.0372405973689938,5.310927401094287e-05,3.2547609481431854e-06,0.1378842388023631,0.0059396171089117,0.0001030040655129,3.2475962595620485e-05,0.0002404701576613,0.0001133449144488
2619,0.0014652760227671,0.0002876958211246,3.424581497912897,0.0052929709156736,3.4140846744013613,0.003405290855906,0.0038891909426969,0.0003939949561697,1.4740286220064889,0.004342177026355
2620,0.5391423767401788,0.0339214274022477,4.891609336345486e-05,2.8520091520426817e-06,0.1387506915441786,0.0077865150896015,0.0001078645390031,3.948741333809099e-05,0.0002991524860205,0.0001341906471985
2621,0.0010771182913905,0.0002823897908833,1.315685447473407,0.0053171527416881,1.3107228904623829,0.003486683782372,0.0029857293056904,0.0003887829052844,0.6335736410174958,0.0044071148953634
2622,0.0026080173507845,0.0007406431713899,0.2353624526842774,0.1220066092106569,0.09594071106781,0.0225550162468534,0.0056294408643411,0.0008516152023852,0.147042596496816,0.0364655572998568
2623,0.0007449340706748,0.0002813030668905,0.1194759594336111,0.0057740560102681,0.1166487283317282,0.0041655790456771,0.0012110028337911,0.0003719521037754,0.035827796733426,0.0025293873954512
2624,0.4706823970805069,0.0463752719679533,9.70788422094403e-05,5.313730090736136e-06,0.1633703688356982,0.0036714559882666,8.836166797606222e-05,1.5954430545474683e-05,0.0002408566051226,8.146661511828877e-05
2625,0.0007584883764123,0.0002519718346916,0.027008298997282,0.0033714888133283,0.0101508027378195,0.0021817175491211,0.0006081467468374,0.0003055810359411,0.0069872167803943,0.0013301602315785
2626,0.0007714042500951,0.0002039064088104,0.0293133816446168,0.0046335350547077,0.0179872950692576,0.0017230036819863,0.0008567172276319,0.0002533142214385,0.0075194443630923,0.0010084862507
2627,0.0007349896078724,0.0002835437369343,0.2236260063849941,0.0054811612104704,0.2207832553992241,0.0039404385246233,0.0014893698678402,0.0003818054682037,0.0991901565790316,0.0034095836941006
2628,0.0007787345526708,0.0002231468484927,0.0278833616110532,0.0049600928023559,0.0205537600752813,0.0021626644955591,0.0009060861761969,0.0002831162179246,0.0084394331013757,0.0011774501628161
2629,0.3213457337959505,0.0161122239464508,0.0005820413545723,0.0002011232848846,0.3241427251459364,0.0176053130629035,6.633411128871645e-05,2.180931558582898e-05,0.0005516401844547,0.0002108020018896
2630,0.0007314335428671,0.0002917202264987,0.1872483902927703,0.0056417489433978,0.1844272234809042,0.0041142573495263,0.0013738737090901,0.0003897531809337,0.0718120733608721,0.0031111938046814
2631,0.0007431780277802,0.000287146326974,0.0462843611617845,0.0054795121087885,0.0436851862174206,0.0033783049508492,0.0010627429737657,0.0003742254519382,0.0131133995329406,0.0018173726042009
